"energy_type_clean","date","emissions_kg","generation_mwh","ef_kg_per_mwh","ef_ma_kg_per_mwh"
"bio_oil_and_diesel",2014-06-01,865,107880.7,0.00801811630810701,0.00786152904253225
"coal",2014-06-01,178247.5634,8558571.303,0.020826789552775,0.0189317236598522
"natural_gas",2014-06-01,0,2277470.717,0,0
"oil",2014-06-01,2901.8217,291729.959,0.0099469444617445,0.0144528917745825
"oil_and_natural_gas",2014-06-01,500,123868,0.00403655504246456,0.00402147664482771
"bio_oil_and_diesel",2014-07-01,854,117825.7,0.00724799428308086,0.00787336125827308
"coal",2014-07-01,189545.8083,9462742.184,0.020030748446311,0.0193800390800565
"natural_gas",2014-07-01,0,1858750.889,0,0
"oil",2014-07-01,5054.5549,390901.933,0.0129304934902944,0.0138849758806258
"oil_and_natural_gas",2014-07-01,1000,285010,0.00350864881933967,0.00390741305722422
"bio_oil_and_diesel",2014-08-01,800,113319.1,0.00705971014595068,0.00780647074699589
"coal",2014-08-01,173005.3308,8884091.426,0.0194736099060942,0.0195402925129349
"natural_gas",2014-08-01,0,1741890.115,0,0
"oil",2014-08-01,744.2473,55504.412,0.0134087953224331,0.0124903744802286
"bio_oil_and_diesel",2014-09-01,681,86230.5,0.00789743768156279,0.00780099876301488
"coal",2014-09-01,159698.6738,7336313.259,0.021768246278754,0.0202021500324841
"natural_gas",2014-09-01,0,2443493.638,0,0
"oil",2014-09-01,3561.2693,221285.586,0.0160935439328615,0.0128487727445125
"oil_and_natural_gas",2014-09-01,200,25181,0.00794249632659545,0.00460392634830544
"bio_oil_and_diesel",2014-10-01,676,79283.2,0.00852639651275428,0.00785773368537243
"coal",2014-10-01,135181.7024,7577020.939,0.0178410094796229,0.0201995714429821
"natural_gas",2014-10-01,0,2530500.927,0,0
"oil",2014-10-01,766.3927,31231.544,0.0245390589719163,0.0147529645310652
"bio_oil_and_diesel",2014-11-01,1024,114770.5,0.0089221533407975,0.00794530137870885
"coal",2014-11-01,143861.1049,7888275.417,0.0182373329143611,0.019696289429653
"natural_gas",2014-11-01,0,1529237.925,0,0
"oil",2014-11-01,1218.1219,49039.568,0.0248395724040636,0.0169597347638856
"oil_and_natural_gas",2014-11-01,200,25564,0.00782350179940541,0.0053171444590567
"bio_oil_and_diesel",2014-12-01,879,116646.8,0.00753556891402079,0.00786487681302782
"coal",2014-12-01,171344.3254,9503088.299,0.0180303833878962,0.0192302217355066
"natural_gas",2014-12-01,0,2112832.232,0,0
"oil",2014-12-01,3614.1542,173995.03,0.020771594453014,0.0187638430957638
"oil_and_natural_gas",2014-12-01,1100,146992,0.00748340045716774,0.00574300464206634
"bio_oil_and_diesel",2015-01-01,852,116133,0.00733641600578647,0.00787961376681208
"coal",2015-01-01,171445.6768,9582119.863,0.0178922492362064,0.0188738052004891
"natural_gas",2015-01-01,0,2649654.353,0,0
"oil",2015-01-01,795.109,62361.467,0.0127500047425119,0.0187337616378001
"oil_and_natural_gas",2015-01-01,1000,308952,0.00323674875061498,0.0056718918659313
"bio_oil_and_diesel",2015-02-01,755,102308.9,0.00737961213540562,0.00793293076505457
"coal",2015-02-01,141753.4455,8188412.522,0.0173114685073752,0.0185134483007026
"natural_gas",2015-02-01,0,2059015.886,0,0
"oil",2015-02-01,698.8242,52383.007,0.0133406659911677,0.0187224067492558
"oil_and_natural_gas",2015-02-01,1100,341255,0.00322339599419789,0.00553636535788686
"bio_oil_and_diesel",2015-03-01,893,116434.8,0.00766952835406597,0.00789494587713844
"coal",2015-03-01,140607.8301,8584229.808,0.0163797840044964,0.017615371254993
"natural_gas",2015-03-01,0,2071140.621,0,0
"oil",2015-03-01,5209.019,688895.896,0.00756140228189137,0.0173003831407608
"oil_and_natural_gas",2015-03-01,1400,626739,0.0022337847174023,0.00532388800756396
"bio_oil_and_diesel",2015-04-01,833,105820.2,0.00787184299405974,0.00778585362402268
"coal",2015-04-01,141465.9866,8274595.89,0.0170964224090948,0.017491273409905
"natural_gas",2015-04-01,0,1471753.466,0,0
"oil",2015-04-01,1294.1675,227060.738,0.00569965336763769,0.0141604822067144
"oil_and_natural_gas",2015-04-01,1200,316677,0.00378935003173581,0.00463169695842069
"bio_oil_and_diesel",2015-05-01,746,94303.6,0.00791062059136661,0.00761726483245086
"coal",2015-05-01,148039.551,8469354.421,0.0174794374684488,0.017364957502253
"natural_gas",2015-05-01,0,1765634.366,0,0
"oil",2015-05-01,1026.1785,182450.978,0.0056244066830927,0.0109579545865526
"oil_and_natural_gas",2015-05-01,100,45740,0.00218627022299956,0.00369215836235305
"bio_oil_and_diesel",2015-06-01,514,74707.1,0.00688020281874146,0.00750803714990431
"coal",2015-06-01,153221.2592,8866948.593,0.0172800437030796,0.0172399008881169
"natural_gas",2015-06-01,0,1638017.189,0,0
"oil",2015-06-01,755.0232,91594.412,0.00824311421967532,0.00886987454766278
"bio_oil_and_diesel",2015-07-01,1138,120509.8,0.00944321540654785,0.00785917038336454
"coal",2015-07-01,158962.3584,8977551.714,0.0177066491471285,0.0172089675399372
"natural_gas",2015-07-01,0,1638688.517,0,0
"oil",2015-07-01,529.0581,31711.261,0.0166836033420431,0.00952547431425131
"bio_oil_and_diesel",2015-08-01,995,119048.5,0.00835793815125768,0.00802222471933988
"coal",2015-08-01,172033.973,9176198.579,0.0187478476537882,0.0174483640643394
"natural_gas",2015-08-01,0,2382463.202,0,0
"oil",2015-08-01,1858.801,177132.511,0.0104938443513625,0.00905100404095044
"bio_oil_and_diesel",2015-09-01,821,116414.7,0.00705237396995397,0.00791936565532122
"coal",2015-09-01,146967.487,8087416.479,0.0181723653507421,0.017747127622047
"natural_gas",2015-09-01,0,2089787.781,0,0
"oil",2015-09-01,1280.5992,163279.311,0.00784299732866952,0.0090979365487468
"oil_and_natural_gas",2015-09-01,100,24637,0.00405893574704712,0.00312141424399961
"bio_oil_and_diesel",2015-10-01,915,80958.9,0.01130203103056,0.00849106366140459
"coal",2015-10-01,128490.2177,6722148.327431,0.0191144573790006,0.018083466783698
"natural_gas",2015-10-01,0,1202727.502,0,0
"oil",2015-10-01,1801.8124,184639.21,0.00975855778412397,0.00977442061816118
"oil_and_natural_gas",2015-10-01,400,130343,0.00306882609729713,0.0030934271351133
"bio_oil_and_diesel",2015-11-01,827,70299.6,0.011763936067915,0.00913328290749599
"coal",2015-11-01,135706.2894,6544610.564352,0.0207355790028488,0.0186261570394313
"natural_gas",2015-11-01,0,962950.584,0,0
"oil",2015-11-01,6370.8564,630150.894,0.0101100489750317,0.0105220276668177
"oil_and_natural_gas",2015-11-01,1900,805143,0.0023598292477237,0.00294949934403427
"bio_oil_and_diesel",2015-12-01,923,126184.3,0.00731469762878583,0.00920569870917005
"coal",2015-12-01,142782.7273,8744617.770767,0.0163280695672392,0.0184674946834579
"natural_gas",2015-12-01,0,1337677.412,0,0
"oil",2015-12-01,8039.9296,622387.598,0.0129178820815771,0.0113011556438013
"oil_and_natural_gas",2015-12-01,2200,775125,0.00283825189485567,0.00305024387360983
"bio_oil_and_diesel",2016-01-01,892,119407.8,0.00747019876423483,0.00887686260211788
"coal",2016-01-01,138807.2408,9062589.874858,0.0153165091565147,0.0180691380183556
"natural_gas",2016-01-01,0,1870212.336625,0,0
"oil",2016-01-01,12909.1579,727832.841,0.0177364322861051,0.0114766271344783
"oil_and_natural_gas",2016-01-01,2200,728805,0.00301864010263376,0.00292179221875949
"bio_oil_and_diesel",2016-02-01,1015,124122.2,0.008177425150376,0.00884677710197094
"coal",2016-02-01,120535.2938,8318973.542547,0.0144892026863083,0.017359363857109
"natural_gas",2016-02-01,0,1671188.645015,0,0
"oil",2016-02-01,8384.5132,660733.634,0.0126897024285584,0.0118426034806776
"oil_and_natural_gas",2016-02-01,2100,623186,0.00336978045078035,0.00311904392338962
"bio_oil_and_diesel",2016-03-01,1045,113763.4,0.00918573108750266,0.00920233662156239
"coal",2016-03-01,123411.0352,8338778.070248,0.014799654596915,0.0167972453981378
"natural_gas",2016-03-01,0,1579065.978526,0,0
"oil",2016-03-01,9698.9239,686424.032,0.0141296391848938,0.0128903771233817
"oil_and_natural_gas",2016-03-01,2100,776715,0.00270369440528379,0.00289317036642907
"bio_oil_and_diesel",2016-04-01,1213,123187.8,0.00984675430521529,0.00895979050067161
"coal",2016-04-01,109813.6644,6973576.004027,0.0157471094222801,0.0162360207386844
"natural_gas",2016-04-01,0,1031386.374073,0,0
"oil",2016-04-01,8643.3747,447807.074,0.0193015590906007,0.0144808773411278
"oil_and_natural_gas",2016-04-01,1700,579572,0.00293319898131725,0.00287056584709909
"bio_oil_and_diesel",2016-05-01,1127,118572.3,0.00950474942292593,0.00858325939317342
"coal",2016-05-01,111622.5181,7302460.192752,0.015285604461191,0.0153276916484081
"natural_gas",2016-05-01,0,1290044.887543,0,0
"oil",2016-05-01,6727.4812,450060.218,0.0149479579197111,0.0152871954985744
"oil_and_natural_gas",2016-05-01,2200,305927,0.00719125804521994,0.00367580398001513
"bio_oil_and_diesel",2016-06-01,985,105873.1,0.00930359080824119,0.00891474158974932
"coal",2016-06-01,106274.9945,7649929.291871,0.013892284548686,0.0149217274786492
"natural_gas",2016-06-01,0,1734784.061666,0,0
"oil",2016-06-01,1760.6983,257656.733,0.00683350393952251,0.0142731324748986
"oil_and_natural_gas",2016-06-01,900,333425,0.00269925770413136,0.00365263828156107
"bio_oil_and_diesel",2016-07-01,1428,127836.9,0.0111704836397003,0.00953145573566022
"coal",2016-07-01,125443.6751,8385877.579493,0.0149589203885784,0.0148621293506598
"natural_gas",2016-07-01,0,2454998.254053,0,0
"oil",2016-07-01,9463.4859,436706.454,0.0216701306182207,0.0149287488635845
"oil_and_natural_gas",2016-07-01,1300,539943,0.00240766154945985,0.00355080852269876
"bio_oil_and_diesel",2016-08-01,1381,122385.6,0.011284007268829,0.0100492194220691
"coal",2016-08-01,129187.4685,8420415.642556,0.0153421724038299,0.0150042909702467
"natural_gas",2016-08-01,0,2174874.776675,0,0
"oil",2016-08-01,6873.9377,399288.211,0.0172154787209583,0.0156830449123179
"oil_and_natural_gas",2016-08-01,700,190051,0.00368322187202383,0.00360304875957267
"bio_oil_and_diesel",2016-09-01,1324,100339.8,0.013195162836681,0.0107174580469321
"coal",2016-09-01,97811.9172,6817010.688559,0.0143482123864288,0.0149290506018324
"natural_gas",2016-09-01,0,1894687.336405,0,0
"oil",2016-09-01,5236.4882,237459.402,0.0220521409381802,0.0170034618711989
"oil_and_natural_gas",2016-09-01,200,66528,0.00300625300625301,0.00365347519306754
"bio_oil_and_diesel",2016-10-01,583,44588.8,0.0130750322951055,0.0112555043785805
"coal",2016-10-01,109861.1145,7193405.337706,0.0152724765729711,0.0148499451269475
"natural_gas",2016-10-01,0,2092797.732354,0,0
"oil",2016-10-01,11158.5658,617894.872,0.0180590037329198,0.0167963693115854
"oil_and_natural_gas",2016-10-01,600,145991,0.00410984238754444,0.00384958242743874
"bio_oil_and_diesel",2016-11-01,1177,116826.5,0.0100747689950482,0.0113505076406009
"coal",2016-11-01,111281.6799,7662658.220352,0.0145225947314779,0.014722776838662
"natural_gas",2016-11-01,0,1749309.747508,0,0
"oil",2016-11-01,3378.1244,387443.222,0.00871901793135512,0.0157582126468594
"oil_and_natural_gas",2016-11-01,1400,190585,0.00734580370963087,0.00387534003817389
"bio_oil_and_diesel",2016-12-01,1195,117884.6,0.0101370323180466,0.0114894145589018
"coal",2016-12-01,112750.0824,9198214.679333,0.012257822450408,0.014450366488949
"natural_gas",2016-12-01,0,1811695.994121,0,0
"oil",2016-12-01,4028.4105,420505.556,0.00957992217348966,0.0162159490191873
"oil_and_natural_gas",2016-12-01,5600,690996,0.00810424372934141,0.00477617104237557
"bio_oil_and_diesel",2017-01-01,1088,116146.9,0.00936744760299242,0.0111889085527838
"coal",2017-01-01,116033.526,10032330.836264,0.0115659588876966,0.0138848729054687
"natural_gas",2017-01-01,0,1633471.499099,0,0
"oil",2017-01-01,4594.68,484475.844,0.00948381649343904,0.014184896665057
"oil_and_natural_gas",2017-01-01,3200,266509,0.0120070991974005,0.00637607731703234
"bio_oil_and_diesel",2017-02-01,946,99306.8,0.00952603447095264,0.0108959130864711
"coal",2017-02-01,110236.18,9125496.046655,0.0120800205749262,0.0133411809339848
"natural_gas",2017-02-01,0,1642165.667132,0,0
"oil",2017-02-01,3952.031,417681.588,0.00946182717539371,0.0128926214074629
"oil_and_natural_gas",2017-02-01,2800,283980,0.00985984928516093,0.00740551521922185
"bio_oil_and_diesel",2017-03-01,913,92456,0.00987496755213291,0.0103425472057131
"coal",2017-03-01,125410.76,8896553.1013,0.014096556112465,0.0132992382216575
"natural_gas",2017-03-01,0,1316687.026011,0,0
"oil",2017-03-01,23.513,1708.631,0.0137613094928045,0.011510816166567
"bio_oil_and_diesel",2017-04-01,1012,105718.7,0.0095725732533601,0.00975880403208882
"coal",2017-04-01,104169.369,8339978.327793,0.0124903644716744,0.0128355528714413
"natural_gas",2017-04-01,0,1180116.910016,0,0
"oil",2017-04-01,395.005,53219.263,0.0074222185301589,0.00973801863277348
"bio_oil_and_diesel",2017-05-01,492,53816.1,0.00914224553618713,0.00960338345561197
"coal",2017-05-01,121565.838,8493063.687293,0.0143135436723361,0.012800711028251
"natural_gas",2017-05-01,0,1154225.424536,0,0
"oil",2017-05-01,300.776,32822.799,0.00916363043870817,0.00981212071733233
"bio_oil_and_diesel",2017-06-01,1120,112374.8,0.00996664732662483,0.00957498595704167
"coal",2017-06-01,116049.253,8534902.114954,0.0135970221376845,0.0130239109761305
"natural_gas",2017-06-01,0,1229229.301537,0,0
"oil",2017-06-01,472.192,53217.746,0.00887282975118864,0.00969427198028215
"oil_and_natural_gas",2017-06-01,500,57125,0.0087527352297593,0.0083632622564729
"bio_oil_and_diesel",2017-07-01,1024,125527.8,0.00815755553749847,0.00937333727945935
"coal",2017-07-01,138467.374,9986421.087386,0.013865565329996,0.0134071787165137
"natural_gas",2017-07-01,0,2094438.881256,0,0
"oil",2017-07-01,2519.634,248344.926,0.0101457035607001,0.00980458649149233
"oil_and_natural_gas",2017-07-01,1300,104924,0.0123899203232816,0.00974327524576243
"bio_oil_and_diesel",2017-08-01,1065,124693.6,0.00854093554119859,0.00920915412450034
"coal",2017-08-01,154075.663,10750889.298389,0.0143314342398715,0.0137824143273379
"natural_gas",2017-08-01,0,1676510.540463,0,0
"oil",2017-08-01,649.151,79833.152,0.0081313462357092,0.00958283966821158
"oil_and_natural_gas",2017-08-01,700,51544,0.0135806301412386,0.0107824129843637
"bio_oil_and_diesel",2017-09-01,1710,103338.9,0.0165474956671689,0.010321242143673
"coal",2017-09-01,134996.152,9935641.058546,0.0135870600804248,0.0136974983219979
"natural_gas",2017-09-01,0,1174566.871752,0,0
"oil",2017-09-01,350.953,69678.345,0.00503675855102471,0.00812874784458162
"bio_oil_and_diesel",2017-10-01,1791,95651.4,0.018724242405234,0.011846520335652
"coal",2017-10-01,128887.021,9079646.732642,0.0141951581151987,0.0139816305959186
"natural_gas",2017-10-01,0,1003473.887504,0,0
"bio_oil_and_diesel",2017-11-01,1851,98268.8,0.018836090396952,0.0134621611457795
"coal",2017-11-01,122606.547,9436781.270159,0.0129924116592282,0.0137614419270673
"natural_gas",2017-11-01,0,1681172.167219,0,0
"oil",2017-11-01,929.739,132630.759,0.00700998024146118,0.008060041463132
"bio_oil_and_diesel",2017-12-01,2109,116930.5,0.0180363549287825,0.0148071124128057
"coal",2017-12-01,123595.511,10257988.004078,0.0120487088648247,0.013503389714924
"natural_gas",2017-12-01,0,2380920.705271,0,0
"oil",2017-12-01,3956.029,512565.249,0.00771809834497773,0.00781911944751026
"oil_and_natural_gas",2017-12-01,2600,299168,0.00869076906621029,0.0108801672071752
"bio_oil_and_diesel",2018-01-01,1801,122222.7,0.0147353969434483,0.0159034193137974
"coal",2018-01-01,127958.348,11537786.239207,0.0110903725677617,0.0130408575878849
"natural_gas",2018-01-01,0,2427675.823824,0,0
"oil",2018-01-01,5679.805,646331.443,0.00878775906930463,0.00780494100052959
"oil_and_natural_gas",2018-01-01,2900,394988,0.00734199519985417,0.0101026498742508
"bio_oil_and_diesel",2018-02-01,1370,117767.8,0.0116330609895065,0.016418773555182
"coal",2018-02-01,123744.807,10177472.523977,0.012158697231407,0.0126787347531408
"natural_gas",2018-02-01,0,1940846.596626,0,0
"oil",2018-02-01,2689.477,365631.75,0.00735569873239947,0.00733994019581282
"oil_and_natural_gas",2018-02-01,1000,171649,0.00582584227114635,0.00943031537191505
"bio_oil_and_diesel",2018-03-01,1474,92409.2,0.0159507927782082,0.0163193230736886
"coal",2018-03-01,147332.224,10099818.634904,0.0145876108597469,0.0128454932163612
"natural_gas",2018-03-01,0,1499710.04667,0,0
"oil",2018-03-01,4308.644,530890.448,0.0081158815650795,0.00733736275070787
"oil_and_natural_gas",2018-03-01,400,50820,0.00787091696182605,0.00928334566059284
"bio_oil_and_diesel",2018-04-01,424,108360.5,0.00391286492771813,0.0138507601607693
"coal",2018-04-01,128475.969,9673246.314813,0.0132815773338946,0.0126932297528105
"natural_gas",2018-04-01,0,1367535.179083,0,0
"oil",2018-04-01,278.136,24983.571,0.0111327560019342,0.00835336232585946
"bio_oil_and_diesel",2018-05-01,1511,109992.5,0.013737300270473,0.0130009618063561
"coal",2018-05-01,129053.635,8761592.277434,0.0147294727845742,0.0129827399403682
"natural_gas",2018-05-01,0,1245749.957289,0,0
"oil",2018-05-01,806.819,92890.875,0.00868566476524201,0.00863264307982293
"oil_and_natural_gas",2018-05-01,300,17115,0.0175284837861525,0.0101397729044047
"bio_oil_and_diesel",2018-06-01,780,53714,0.0145213538369885,0.0124151282910571
"coal",2018-06-01,143238.092,9248583.023412,0.0154875716244753,0.0135558837336433
"natural_gas",2018-06-01,0,1326231.989758,0,0
"oil",2018-06-01,909.018,96476.863,0.00942213471430969,0.00891664914137826
"oil_and_natural_gas",2018-06-01,200,12477,0.0160294942694558,0.0105479169257742
"bio_oil_and_diesel",2018-07-01,1528,114812.6,0.0133086438248067,0.0121773361046168
"coal",2018-07-01,142417.488,10741503.445736,0.0132586177269752,0.0139172579268455
"natural_gas",2018-07-01,0,1361575.92008,0,0
"oil",2018-07-01,3157.28,240356.274,0.0131358335168734,0.00964132821597305
"oil_and_natural_gas",2018-07-01,600,144816,0.00414318859794498,0.00978998684772998
"bio_oil_and_diesel",2018-08-01,1509,115007.42,0.0131208925476287,0.0124253080309705
"coal",2018-08-01,155681.79,11510735.569532,0.0135249210669106,0.0141449618994295
"natural_gas",2018-08-01,0,1347534.995813,0,0
"oil",2018-08-01,3008.991,239146.799,0.0125821922458598,0.0105124104682164
"oil_and_natural_gas",2018-08-01,1100,207108,0.00531123858083705,0.00945152741122712
"bio_oil_and_diesel",2018-09-01,1444,107610.3,0.0134187898370323,0.0120033075407745
"coal",2018-09-01,144481.652,9975445.406044,0.0144837294094618,0.014127648324382
"natural_gas",2018-09-01,0,955258.719057,0,0
"bio_oil_and_diesel",2018-10-01,1450,105117.9,0.0137940350787069,0.013650169232606
"coal",2018-10-01,114465.538,8516857.313446,0.0134398797334889,0.0141540320576477
"natural_gas",2018-10-01,0,1338103.303112,0,0
"oil",2018-10-01,327.465,18779.608,0.0174372649311956,0.0120659743625691
"oil_and_natural_gas",2018-10-01,1100,240905,0.00456611527365559,0.00924157291164533
"bio_oil_and_diesel",2018-11-01,1272,93061.2,0.0136684246495854,0.0136386899624581
"coal",2018-11-01,139176.379,10296554.308966,0.0135167916201645,0.013951918530246
"natural_gas",2018-11-01,0,1114389.838554,0,0
"oil",2018-11-01,109.811,25353.649,0.0043311714223069,0.0109323769326312
"bio_oil_and_diesel",2018-12-01,1462,104129.8,0.0140401690966467,0.0135584925057344
"coal",2018-12-01,146040.091,10689223.627372,0.0136623665189335,0.0136477176793224
"natural_gas",2018-12-01,0,1466149.681046,0,0
"oil",2018-12-01,1469.767,199412.745,0.00737047674660915,0.0107131789295258
"bio_oil_and_diesel",2019-01-01,1583,115302.3,0.0137291276930295,0.0136285731504383
"coal",2019-01-01,132096.566,10728389.362245,0.0123128049830919,0.0134900822220085
"natural_gas",2019-01-01,0,1403804.587409,0,0
"oil",2019-01-01,1183.851,243113.437,0.00486954162060569,0.00995441341390842
"oil_and_natural_gas",2019-01-01,600,75560,0.00794070937003706,0.0092532049796805
"bio_oil_and_diesel",2019-02-01,1088,88474.2,0.0122973703068239,0.0134913194436375
"coal",2019-02-01,120737.961,9350207.042254,0.0129128649723348,0.0133880728729126
"natural_gas",2019-02-01,0,1071636.203311,0,0
"oil",2019-02-01,915.353,111795.428,0.0081877498603968,0.00912973280449566
"bio_oil_and_diesel",2019-03-01,1264,99263.7,0.0127337586650508,0.0133771475816405
"coal",2019-03-01,113314.668,9117502.718844,0.0124282571109962,0.0130454941565016
"natural_gas",2019-03-01,0,959487.921517,0,0
"oil",2019-03-01,3327.421,518404.723,0.00641857771037321,0.00810246371524789
"oil_and_natural_gas",2019-03-01,700,63195,0.0110768256982356,0.00817792863169435
"bio_oil_and_diesel",2019-04-01,1249,93420,0.0133697281096125,0.0133064297534581
"coal",2019-04-01,100214.434,7683385.626584,0.0130430045907451,0.0129793482993777
"natural_gas",2019-04-01,0,1005057.798368,0,0
"bio_oil_and_diesel",2019-05-01,1090,79890,0.0136437601702341,0.0133023190068996
"coal",2019-05-01,93178.111,8187064.429363,0.0113811381117041,0.0126234060479676
"natural_gas",2019-05-01,0,916901.574969,0,0
"oil",2019-05-01,30.89,13458.321,0.00229523430151503,0.00557879194363446
"oil_and_natural_gas",2019-05-01,100,7642,0.0130855796911803,0.00768727620198177
"bio_oil_and_diesel",2019-06-01,505,37446,0.0134860866314159,0.0132099719293611
"coal",2019-06-01,92278.074,9377774.418135,0.00984008250630876,0.0119863587125301
"natural_gas",2019-06-01,0,829061.900134,0,0
"oil",2019-06-01,60.277,2469.096,0.0244125785307659,0.00892569312837763
"bio_oil_and_diesel",2019-07-01,1835,98625.1,0.0186058112995576,0.0140227525304491
"coal",2019-07-01,111726.39,11144130.36922,0.0100255817455786,0.0116051548396113
"natural_gas",2019-07-01,0,1179215.219464,0,0
"oil_and_natural_gas",2019-07-01,200,48180,0.004151100041511,0.00768859477590944
"bio_oil_and_diesel",2019-08-01,1515,97887.2,0.0154769980140407,0.0145526904816519
"coal",2019-08-01,126861.525,11534310.143793,0.0109986226673702,0.0112861144554505
"natural_gas",2019-08-01,0,7839579.206078,0,0
"oil",2019-08-01,425.914,62455.643,0.0068194638553317,0.00883385764649806
"oil_and_natural_gas",2019-08-01,300,29136,0.0102965403624382,0.0085194784061763
"bio_oil_and_diesel",2019-09-01,1037,87473.9,0.0118549647380533,0.0144062248271523
"coal",2019-09-01,107942.57,10223378.071559,0.0105584053768188,0.0109744724997543
"natural_gas",2019-09-01,0,958294.277903,0,0
"oil",2019-09-01,70.918,8539.084,0.00830510626198313,0.0094064517533943
"bio_oil_and_diesel",2019-10-01,1005,86948.3,0.0115585928649554,0.0141043689530428
"coal",2019-10-01,94450.376,9570947.084785,0.0098684461593303,0.0104453794278518
"natural_gas",2019-10-01,0,817874.72497,0,0
"oil",2019-10-01,402.822,73465.742,0.00548312708799702,0.00895568129132767
"oil_and_natural_gas",2019-10-01,200,26984,0.00741179958493922,0.00899375912472357
"bio_oil_and_diesel",2019-11-01,935,80336.2,0.0116385888304401,0.0137701737297438
"coal",2019-11-01,92025.657,8861986.912556,0.0103843142523281,0.0102792421179558
"natural_gas",2019-11-01,0,965878.519096,0,0
"oil",2019-11-01,114.667,10419.988,0.0110045232297772,0.00972000554456167
"bio_oil_and_diesel",2019-12-01,840,73324,0.0114560034913534,0.0134318265397334
"coal",2019-12-01,86341.495,9282517.185185,0.00930151738774068,0.0101894812648611
"natural_gas",2019-12-01,0,1419196.369547,0,0
"oil",2019-12-01,954.237,201638.384,0.00473241741512866,0.0101262027301639
"oil_and_natural_gas",2019-12-01,1200,280381,0.00427989057746424,0.00838362265929477
"bio_oil_and_diesel",2020-01-01,954,70032.5,0.0136222468139792,0.0126012324588037
"coal",2020-01-01,95898.357,9113273.179988,0.0105229323324341,0.010272373029337
"natural_gas",2020-01-01,0,1519183.4637,0,0
"oil",2020-01-01,58.578,23371.198,0.00250641837016656,0.00647517603673072
"oil_and_natural_gas",2020-01-01,800,153661,0.00520626574081908,0.00740519599972535
"bio_oil_and_diesel",2020-02-01,847,65028.4,0.0130250782734928,0.0121925791687124
"coal",2020-02-01,75939.353,7768251.278916,0.0097756046082223,0.0100685366861457
"natural_gas",2020-02-01,0,1156413.469021,0,0
"oil",2020-02-01,23.799,10101.658,0.0023559498846625,0.00573125704161918
"oil_and_natural_gas",2020-02-01,300,43360,0.00691881918819188,0.00637740258256061
"bio_oil_and_diesel",2020-03-01,869,68684.2,0.0126521092187141,0.0123254365821558
"coal",2020-03-01,81277.103,7161523.737093,0.0113491354610788,0.0102003250335224
"natural_gas",2020-03-01,0,1150858.160418,0,0
"oil",2020-03-01,31.101,35125.476,0.000885425723483434,0.0044946436185359
"bio_oil_and_diesel",2020-04-01,886,70032.3,0.0126513051834653,0.0125075553019075
"coal",2020-04-01,75765.917,6976320.540441,0.0108604409101894,0.0103656574919989
"natural_gas",2020-04-01,0,666679.0247,0,0
"oil",2020-04-01,57.935,64966.132,0.00089177234685913,0.00372941782834625
"bio_oil_and_diesel",2020-05-01,790,60419.551776,0.0130752376801611,0.012746996776861
"coal",2020-05-01,67873.973,6404482.24294,0.0105978860468887,0.0104012527910923
"natural_gas",2020-05-01,0,630144.692992,0,0
"oil",2020-05-01,14.418,4681.226,0.00307996238592198,0.00240865768770371
"bio_oil_and_diesel",2020-06-01,357,31847.6,0.0112096358909306,0.0127059355101238
"coal",2020-06-01,82362.59,8158170.140203,0.0100957185967625,0.0105336196592626
"natural_gas",2020-06-01,0,841156.08029,0,0
"bio_oil_and_diesel",2020-07-01,604,40423.5,0.0149418036538152,0.0129258616500965
"biomass",2020-07-01,802.7885972736,90210,0.00889910871603592,0.00889910871603592
"coal",2020-07-01,107724.845551187,13519480.587073,0.0079681201402213,0.0101078176272272
"natural_gas",2020-07-01,0,856189.368814,0,0
"bio_oil_and_diesel",2020-08-01,923,74062.9,0.0124623799500155,0.0128320785961836
"biomass",2020-08-01,1647.4437281952,83590,0.0197086221820218,0.0143038654490288
"coal",2020-08-01,131781.360007376,14727728.703995,0.00894784000004219,0.00996985685919715
"natural_gas",2020-08-01,0,1270723.887184,0,0
"oil",2020-08-01,291.949,121019.78,0.00241240729408036,0.00202198933419566
"biomass",2020-09-01,1107.278499888,156361.02,0.00708155075918538,0.011896427219081
"coal",2020-09-01,89464.0689129024,10809468.967,0.00827645365244356,0.0094577432244246
"oil",2020-09-01,563.809,515236.354,0.001094272552049,0.00178663169784273
"bio_oil_and_diesel",2020-10-01,714,50682.6,0.0140876750600798,0.0130713395697446
"biomass",2020-10-01,68.0597581824,105495,0.00064514676697853,0.0090836071060554
"coal",2020-10-01,79103.0714559968,10603775.137226,0.00745989710572932,0.00889098592368125
"natural_gas",2020-10-01,0,1068735.65493,0,0
"oil",2020-10-01,112.524,109618.918,0.00102650164819178,0.00156505699176428
"bio_oil_and_diesel",2020-11-01,644,51075.2,0.0126088590940417,0.0130642652215073
"biomass",2020-11-01,749.5654029984,128365.82,0.00583929119915566,0.00843474392467545
"coal",2020-11-01,90564.6082908768,10780837.426789,0.00840051701974796,0.00852475775249114
"natural_gas",2020-11-01,0,1061172.974813,0,0
"oil",2020-11-01,443.275,245121.77,0.00180838690908604,0.00171888385603138
"bio_oil_and_diesel",2020-12-01,909,74803.1,0.0121519027954724,0.0129103760740592
"biomass",2020-12-01,1168.6760175744,167716.18,0.00696817693781482,0.00819031609353201
"coal",2020-12-01,98473.359521744,12535538.548858,0.00785553481710724,0.00815139378921526
