"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2032-06-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2032-07-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2032-08-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2032-09-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2032-10-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2032-11-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2032-12-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-01-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-02-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-03-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-04-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-05-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-06-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-07-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-08-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-09-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-10-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-11-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2033-12-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-01-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-02-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-03-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-04-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-05-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-06-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-07-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-08-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-09-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-10-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-11-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2034-12-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-01-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-02-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-03-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-04-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-05-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-06-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-07-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-08-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-09-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-10-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-11-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2035-12-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-01-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-02-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-03-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-04-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-05-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-06-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-07-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-08-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-09-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-10-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-11-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2036-12-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2037-01-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
2037-02-01,FALSE,,0.518752424857613,0.43841839283865,"NOx","oil_and_natural_gas",2016-08-01
